train_no,day_id,station_code,station_name,distance_km,scheduled_time,actual_time,delay_minutes,weather_factor,congestion_factor,dwell_extra_minutes,weather_delay_contrib,congestion_delay_contrib,random_event_delay_contrib,hour_of_day,station_seq
12027,39,BOE,Barsoi,110,2025-02-09 15:10:22.101415956,2025-02-09 15:28:28.411710663,18.1,1.61,1.13,2.88,9.18,2.6,0.01,15,2
12027,39,KNE,Katihar,150,2025-02-09 15:57:46.501930849,2025-02-09 16:17:12.058706298,19.4,1.55,0.9,0.47,8.19,-1.91,0.0,15,3
12027,39,MLDT,Malda Town,220,2025-02-09 17:20:44.202831912,2025-02-09 17:44:02.493376791,23.3,1.53,1.09,0.01,8.0,1.7,0.0,17,4
12027,39,NFK,New Farakka,260,2025-02-09 18:08:08.603346806,2025-02-09 18:48:13.803697837,40.1,1.5,1.49,0.36,7.56,9.75,6.1,18,5
12027,39,SGUJ,Sahibganj,320,2025-02-09 19:19:15.204119145,2025-02-09 20:03:10.454362171,43.9,1.4,1.39,2.09,5.93,7.84,0.0,19,6
12027,39,BJU,Barauni,420,2025-02-09 21:17:46.205406378,2025-02-09 21:59:12.759698147,41.4,1.68,1.02,0.08,10.13,0.49,0.0,21,7
12027,40,NJP,New Jalpaiguri,0,2025-02-10 21:00:00.000000000,2025-02-10 21:10:10.626649610,10.2,1.31,1.1,1.84,4.7,2.1,1.55,21,0
12027,40,KIR,Kishanganj,55,2025-02-10 22:05:11.050707978,2025-02-10 22:17:56.944445041,12.8,1.18,1.04,1.73,2.75,0.79,0.37,22,1
12027,40,BOE,Barsoi,110,2025-02-10 23:10:22.101415956,2025-02-10 23:25:40.552411339,15.3,1.43,0.96,0.77,6.44,-0.84,0.0,23,2
12027,40,KNE,Katihar,150,2025-02-10 23:57:46.501930849,2025-02-11 00:21:22.074407672,23.6,1.33,0.97,8.47,4.94,-0.54,0.0,23,3
12027,40,MLDT,Malda Town,220,2025-02-11 01:20:44.202831912,2025-02-11 01:45:11.302215913,24.5,1.29,1.05,2.53,4.4,1.01,0.0,1,4
12027,40,NFK,New Farakka,260,2025-02-11 02:08:08.603346806,2025-02-11 02:28:34.333387175,20.4,1.23,0.96,0.7,3.4,-0.79,0.0,2,5
12027,40,SGUJ,Sahibganj,320,2025-02-11 03:19:15.204119145,2025-02-11 03:47:08.340907192,27.9,1.66,1.05,2.83,9.83,0.92,0.0,3,6
12027,40,BJU,Barauni,420,2025-02-11 05:17:46.205406378,2025-02-11 05:41:23.526867810,23.6,1.16,1.03,1.14,2.39,0.57,0.0,5,7
12027,41,NJP,New Jalpaiguri,0,2025-02-11 14:00:00.000000000,2025-02-11 14:11:44.197902947,11.7,1.22,1.06,3.42,3.26,1.29,3.77,14,0
12027,41,KIR,Kishanganj,55,2025-02-11 15:05:11.050707978,2025-02-11 15:22:11.606715982,17.0,1.41,1.05,1.7,6.16,0.94,0.0,15,1
12027,41,BOE,Barsoi,110,2025-02-11 16:10:22.101415956,2025-02-11 16:34:08.232555782,23.8,1.26,1.09,2.19,3.86,1.7,4.1,16,2
12027,41,KNE,Katihar,150,2025-02-11 16:57:46.501930849,2025-02-11 17:23:43.711548326,26.0,1.19,1.07,0.75,2.85,1.48,4.24,16,3
12027,41,MLDT,Malda Town,220,2025-02-11 18:20:44.202831912,2025-02-11 18:51:36.519842130,30.9,1.53,1.22,0.43,7.94,4.34,0.0,18,4
12027,41,NFK,New Farakka,260,2025-02-11 19:08:08.603346806,2025-02-11 19:45:48.616935512,37.7,1.37,1.49,0.71,5.49,9.86,0.0,19,5
12027,41,SGUJ,Sahibganj,320,2025-02-11 20:19:15.204119145,2025-02-11 20:57:19.792591876,38.1,1.38,1.29,0.18,5.67,5.86,0.0,20,6
12027,41,BJU,Barauni,420,2025-02-11 22:17:46.205406378,2025-02-11 22:53:31.377405396,35.8,1.37,1.02,0.15,5.48,0.48,2.98,22,7
12027,42,NJP,New Jalpaiguri,0,2025-02-12 07:00:00.000000000,2025-02-12 07:14:52.164841372,14.9,1.46,1.33,1.4,6.91,6.56,0.0,7,0
12027,42,KIR,Kishanganj,55,2025-02-12 08:05:11.050707978,2025-02-12 08:29:39.867150576,24.5,1.41,1.39,0.1,6.22,7.75,0.0,8,1
12027,42,BOE,Barsoi,110,2025-02-12 09:10:22.101415956,2025-02-12 09:35:16.873545935,24.9,1.09,1.31,0.16,1.42,6.2,0.0,9,2
12027,42,KNE,Katihar,150,2025-02-12 09:57:46.501930849,2025-02-12 10:34:14.675627552,36.5,1.57,1.35,3.43,8.61,6.99,0.0,9,3
12027,42,MLDT,Malda Town,220,2025-02-12 11:20:44.202831912,2025-02-12 11:52:00.299716937,31.3,1.16,1.17,0.0,2.35,3.39,0.0,11,4
12027,42,NFK,New Farakka,260,2025-02-12 12:08:08.603346806,2025-02-12 12:38:45.777607948,30.6,1.56,0.94,1.53,8.33,-1.13,0.0,12,5
12027,42,SGUJ,Sahibganj,320,2025-02-12 13:19:15.204119145,2025-02-12 13:47:38.112424569,28.4,1.42,0.89,2.83,6.27,-2.16,0.0,13,6
12027,42,BJU,Barauni,420,2025-02-12 15:17:46.205406378,2025-02-12 15:46:32.592317238,28.8,1.46,0.99,2.21,6.95,-0.26,0.0,15,7
12027,43,NJP,New Jalpaiguri,0,2025-02-13 14:00:00.000000000,2025-02-13 14:11:29.662192181,11.5,1.46,0.95,0.19,6.91,-1.01,5.4,14,0
12027,43,KIR,Kishanganj,55,2025-02-13 15:05:11.050707978,2025-02-13 15:31:40.869953851,26.5,1.58,1.01,0.45,8.67,0.26,9.07,15,1
12027,43,BOE,Barsoi,110,2025-02-13 16:10:22.101415956,2025-02-13 16:38:27.979857820,28.1,1.54,0.98,0.05,8.1,-0.31,1.72,16,2
12027,43,KNE,Katihar,150,2025-02-13 16:57:46.501930849,2025-02-13 17:28:49.498330377,31.0,1.57,0.97,3.48,8.5,-0.6,0.0,16,3
12027,43,MLDT,Malda Town,220,2025-02-13 18:20:44.202831912,2025-02-13 18:55:55.577837561,35.2,1.46,1.31,0.39,6.9,6.16,0.0,18,4
12027,43,NFK,New Farakka,260,2025-02-13 19:08:08.603346806,2025-02-13 19:46:45.329694836,38.6,1.24,1.4,1.16,3.59,8.08,1.15,19,5
12027,43,SGUJ,Sahibganj,320,2025-02-13 20:19:15.204119145,2025-02-13 21:22:16.636456102,63.0,1.56,1.23,2.42,8.36,4.64,20.57,20,6
12027,43,BJU,Barauni,420,2025-02-13 22:17:46.205406378,2025-02-13 23:06:02.394082180,48.3,1.3,0.94,0.78,4.51,-1.14,0.0,22,7
12027,44,NJP,New Jalpaiguri,0,2025-02-14 19:00:00.000000000,2025-02-14 19:21:12.750828385,21.2,1.42,1.32,1.63,6.35,6.41,6.83,19,0
12027,44,KIR,Kishanganj,55,2025-02-14 20:05:11.050707978,2025-02-14 20:35:32.197065665,30.4,1.35,1.3,2.03,5.29,6.04,2.15,20,1
12027,44,BOE,Barsoi,110,2025-02-14 21:10:22.101415956,2025-02-14 21:44:01.112843645,33.7,1.73,1.04,0.6,10.94,0.86,0.0,21,2
12027,44,KNE,Katihar,150,2025-02-14 21:57:46.501930849,2025-02-14 22:23:19.946280671,25.6,1.23,0.92,0.05,3.49,-1.54,0.0,21,3
12027,44,MLDT,Malda Town,220,2025-02-14 23:20:44.202831912,2025-02-14 23:52:28.430430968,31.7,1.37,1.03,0.77,5.57,0.64,6.87,23,4
12027,44,NFK,New Farakka,260,2025-02-15 00:08:08.603346806,2025-02-15 00:33:02.072711166,24.9,0.99,1.14,0.06,-0.1,2.71,0.0,0,5
12027,44,SGUJ,Sahibganj,320,2025-02-15 01:19:15.204119145,2025-02-15 01:42:12.787727657,23.0,1.14,1.03,2.78,2.07,0.68,0.0,1,6
12027,44,BJU,Barauni,420,2025-02-15 03:17:46.205406378,2025-02-15 03:40:33.923626872,22.8,1.29,1.06,1.15,4.4,1.17,0.0,3,7
12027,45,NJP,New Jalpaiguri,0,2025-02-15 19:00:00.000000000,2025-02-15 19:19:10.540720689,19.2,1.67,1.33,2.57,10.0,6.6,0.0,19,0
12027,45,KIR,Kishanganj,55,2025-02-15 20:05:11.050707978,2025-02-15 20:39:13.703759291,34.0,1.56,1.53,1.7,8.35,10.57,0.0,20,1
12027,45,BOE,Barsoi,110,2025-02-15 21:10:22.101415956,2025-02-15 21:38:17.182436435,27.9,1.2,0.98,1.52,3.02,-0.45,0.0,21,2
12027,45,KNE,Katihar,150,2025-02-15 21:57:46.501930849,2025-02-15 22:30:53.919119505,33.1,1.66,1.07,2.31,9.92,1.34,0.0,21,3
12027,45,MLDT,Malda Town,220,2025-02-15 23:20:44.202831912,2025-02-15 23:48:42.148698430,28.0,1.22,0.98,1.93,3.31,-0.46,0.0,23,4
12027,45,NFK,New Farakka,260,2025-02-16 00:08:08.603346806,2025-02-16 00:42:12.990579674,34.1,1.55,1.13,0.66,8.3,2.64,2.9,0,5
12027,45,SGUJ,Sahibganj,320,2025-02-16 01:19:15.204119145,2025-02-16 01:51:38.898723486,32.4,1.5,0.93,2.46,7.54,-1.46,0.0,1,6
12027,45,BJU,Barauni,420,2025-02-16 03:17:46.205406378,2025-02-16 03:46:59.954837148,29.2,1.36,0.92,2.85,5.39,-1.69,0.0,3,7
12027,46,NJP,New Jalpaiguri,0,2025-02-16 09:00:00.000000000,2025-02-16 09:15:11.793537491,15.2,1.73,1.05,1.04,10.97,0.95,2.23,9,0
12027,46,KIR,Kishanganj,55,2025-02-16 10:05:11.050707978,2025-02-16 10:22:18.092538222,17.1,1.37,1.03,0.37,5.52,0.59,0.0,10,1
12027,46,BOE,Barsoi,110,2025-02-16 11:10:22.101415956,2025-02-16 11:27:03.560427473,16.7,1.2,1.02,0.42,2.96,0.41,0.92,11,2
12027,46,KNE,Katihar,150,2025-02-16 11:57:46.501930849,2025-02-16 12:14:01.734869012,16.3,1.14,1.1,0.58,2.09,1.9,0.0,11,3
12027,46,MLDT,Malda Town,220,2025-02-16 13:20:44.202831912,2025-02-16 13:39:05.511867188,18.4,1.51,0.97,0.01,7.58,-0.61,0.0,13,4
12027,46,NFK,New Farakka,260,2025-02-16 14:08:08.603346806,2025-02-16 14:28:11.724859155,20.1,1.35,1.06,0.21,5.29,1.21,0.49,14,5
12027,46,SGUJ,Sahibganj,320,2025-02-16 15:19:15.204119145,2025-02-16 15:41:45.650172863,22.5,1.52,1.01,0.46,7.77,0.24,0.0,15,6
12027,46,BJU,Barauni,420,2025-02-16 17:17:46.205406378,2025-02-16 17:39:14.163730507,21.5,1.47,0.93,0.06,7.06,-1.42,0.0,17,7
12027,47,NJP,New Jalpaiguri,0,2025-02-17 18:00:00.000000000,2025-02-17 18:09:22.747290197,9.4,1.32,1.21,0.35,4.83,4.2,0.0,18,0
12027,47,KIR,Kishanganj,55,2025-02-17 19:05:11.050707978,2025-02-17 19:24:52.064229781,19.7,1.38,1.27,1.36,5.69,5.41,0.65,19,1
12027,47,BOE,Barsoi,110,2025-02-17 20:10:22.101415956,2025-02-17 20:36:03.925182612,25.7,1.18,1.4,1.18,2.7,8.04,0.0,20,2
12027,47,KNE,Katihar,150,2025-02-17 20:57:46.501930849,2025-02-17 21:29:27.778195540,31.7,1.47,1.32,0.13,7.12,6.45,0.0,20,3
12027,47,MLDT,Malda Town,220,2025-02-17 22:20:44.202831912,2025-02-17 22:53:50.664775129,33.1,1.6,1.0,0.75,8.95,0.04,1.19,22,4
12027,47,NFK,New Farakka,260,2025-02-17 23:08:08.603346806,2025-02-17 23:40:27.214578404,32.3,1.52,1.06,0.2,7.79,1.14,0.0,23,5
12027,47,SGUJ,Sahibganj,320,2025-02-18 00:19:15.204119145,2025-02-18 00:50:53.271565499,31.6,1.42,1.0,0.46,6.31,-0.02,2.27,0,6
12027,47,BJU,Barauni,420,2025-02-18 02:17:46.205406378,2025-02-18 02:53:45.074325125,36.0,1.44,1.14,2.27,6.55,2.79,2.23,2,7
12027,48,NJP,New Jalpaiguri,0,2025-02-18 14:00:00.000000000,2025-02-18 14:13:39.562241819,13.7,1.66,1.01,0.3,9.93,0.11,3.32,14,0
12027,48,KIR,Kishanganj,55,2025-02-18 15:05:11.050707978,2025-02-18 15:25:42.284478310,20.5,1.65,1.04,0.3,9.79,0.87,0.0,15,1
12027,48,BOE,Barsoi,110,2025-02-18 16:10:22.101415956,2025-02-18 16:32:57.345889390,22.6,1.41,1.07,0.63,6.17,1.42,0.0,16,2
12027,48,KNE,Katihar,150,2025-02-18 16:57:46.501930849,2025-02-18 17:40:50.190841626,43.1,1.51,0.96,2.29,7.68,-0.9,18.18,16,3
12027,48,MLDT,Malda Town,220,2025-02-18 18:20:44.202831912,2025-02-18 19:05:05.287197696,44.4,1.27,1.49,0.33,4.0,9.88,0.0,18,4
12027,48,NFK,New Farakka,260,2025-02-18 19:08:08.603346806,2025-02-18 19:50:13.587845835,42.1,1.25,1.19,3.45,3.69,3.9,0.0,19,5
12027,48,SGUJ,Sahibganj,320,2025-02-18 20:19:15.204119145,2025-02-18 21:10:03.088331681,50.8,1.56,1.28,1.9,8.46,5.65,5.33,20,6
12027,48,BJU,Barauni,420,2025-02-18 22:17:46.205406378,2025-02-18 23:00:22.200270681,42.6,1.45,1.0,0.25,6.82,-0.03,0.0,22,7
12027,49,NJP,New Jalpaiguri,0,2025-02-19 16:00:00.000000000,2025-02-19 16:07:28.836715640,7.5,1.42,1.06,0.1,6.25,1.13,0.0,16,0
12027,49,KIR,Kishanganj,55,2025-02-19 17:05:11.050707978,2025-02-19 17:15:05.887522410,9.9,1.45,0.89,0.19,6.79,-2.3,0.0,17,1
12027,49,BOE,Barsoi,110,2025-02-19 18:10:22.101415956,2025-02-19 18:34:53.180225241,24.5,1.38,1.29,3.7,5.72,5.7,2.46,18,2
12027,49,KNE,Katihar,150,2025-02-19 18:57:46.501930849,2025-02-19 19:32:40.243807001,34.9,1.38,1.56,0.96,5.66,11.11,0.0,18,3
12027,49,MLDT,Malda Town,220,2025-02-19 20:20:44.202831912,2025-02-19 21:04:29.754194669,43.8,1.69,1.39,0.17,10.39,7.82,0.95,20,4
12027,49,NFK,New Farakka,260,2025-02-19 21:08:08.603346806,2025-02-19 21:42:28.385667017,34.3,1.24,0.99,0.34,3.57,-0.22,0.0,21,5
12027,49,SGUJ,Sahibganj,320,2025-02-19 22:19:15.204119145,2025-02-19 22:51:15.488105079,32.0,1.26,1.14,1.19,3.91,2.87,0.0,22,6
12027,49,BJU,Barauni,420,2025-02-20 00:17:46.205406378,2025-02-20 00:47:14.849210548,29.5,1.49,0.9,1.65,7.4,-1.98,0.0,0,7
12027,50,NJP,New Jalpaiguri,0,2025-02-20 15:00:00.000000000,2025-02-20 15:06:15.385344304,6.3,1.38,1.02,0.23,5.65,0.39,0.0,15,0
12027,50,KIR,Kishanganj,55,2025-02-20 16:05:11.050707978,2025-02-20 16:21:27.674488191,16.3,1.58,1.11,0.84,8.77,2.28,0.0,16,1
12027,50,BOE,Barsoi,110,2025-02-20 17:10:22.101415956,2025-02-20 17:28:41.632120970,18.3,1.34,1.09,0.03,5.03,1.87,0.0,17,2
12027,50,KNE,Katihar,150,2025-02-20 17:57:46.501930849,2025-02-20 18:20:40.974733174,22.9,1.43,1.06,0.64,6.48,1.18,1.78,17,3
12027,50,MLDT,Malda Town,220,2025-02-20 19:20:44.202831912,2025-02-20 19:52:28.781874828,31.7,1.56,1.3,1.37,8.41,5.93,0.0,19,4
12027,50,NFK,New Farakka,260,2025-02-20 20:08:08.603346806,2025-02-20 20:43:11.656665093,35.1,1.54,1.16,1.6,8.06,3.17,0.0,20,5
12027,50,SGUJ,Sahibganj,320,2025-02-20 21:19:15.204119145,2025-02-20 21:54:47.700164701,35.5,1.58,1.08,0.84,8.65,1.52,0.0,21,6
12027,50,BJU,Barauni,420,2025-02-20 23:17:46.205406378,2025-02-20 23:47:29.613634495,29.7,1.43,0.88,0.8,6.45,-2.41,0.0,23,7
12027,51,NJP,New Jalpaiguri,0,2025-02-21 13:00:00.000000000,2025-02-21 13:07:02.425370231,7.0,1.47,0.97,0.6,7.04,-0.61,0.0,13,0
12027,51,KIR,Kishanganj,55,2025-02-21 14:05:11.050707978,2025-02-21 14:20:54.984668233,15.7,1.52,1.08,1.43,7.73,1.64,0.0,14,1
12027,51,BOE,Barsoi,110,2025-02-21 15:10:22.101415956,2025-02-21 15:35:20.910385226,25.0,1.39,1.08,0.68,5.81,1.55,5.93,15,2
12027,51,KNE,Katihar,150,2025-02-21 15:57:46.501930849,2025-02-21 16:20:58.273487612,23.2,1.23,1.11,0.05,3.46,2.21,0.0,15,3
12027,51,MLDT,Malda Town,220,2025-02-21 17:20:44.202831912,2025-02-21 17:46:29.317452191,25.8,1.48,1.01,2.2,7.15,0.17,0.0,17,4
12027,51,NFK,New Farakka,260,2025-02-21 18:08:08.603346806,2025-02-21 18:38:15.859693546,30.1,1.12,1.48,0.61,1.86,9.62,0.0,18,5
12027,51,SGUJ,Sahibganj,320,2025-02-21 19:19:15.204119145,2025-02-21 19:59:16.131682254,40.0,1.71,1.33,1.82,10.6,6.51,0.0,19,6
12027,51,BJU,Barauni,420,2025-02-21 21:17:46.205406378,2025-02-21 21:47:01.919467070,29.3,1.05,0.96,1.38,0.74,-0.87,0.0,21,7
12027,52,NJP,New Jalpaiguri,0,2025-02-22 18:00:00.000000000,2025-02-22 18:20:47.135227411,20.8,1.2,1.38,1.67,2.99,7.57,8.55,18,0
12027,52,KIR,Kishanganj,55,2025-02-22 19:05:11.050707978,2025-02-22 19:37:44.224778532,32.6,1.59,1.3,3.16,8.82,6.02,0.0,19,1
12027,52,BOE,Barsoi,110,2025-02-22 20:10:22.101415956,2025-02-22 20:49:08.876583641,38.8,1.66,1.25,1.11,9.86,5.02,0.0,20,2
12027,52,KNE,Katihar,150,2025-02-22 20:57:46.501930849,2025-02-22 21:50:08.577876026,52.4,1.52,1.42,8.99,7.78,8.45,0.0,20,3
12027,52,MLDT,Malda Town,220,2025-02-22 22:20:44.202831912,2025-02-22 23:09:06.083362195,48.4,1.59,1.1,0.8,8.84,2.07,0.0,22,4
12027,52,NFK,New Farakka,260,2025-02-22 23:08:08.603346806,2025-02-22 23:47:35.976254944,39.5,1.05,1.04,2.03,0.82,0.81,1.95,23,5
12027,52,SGUJ,Sahibganj,320,2025-02-23 00:19:15.204119145,2025-02-23 00:54:50.179577438,35.6,1.16,0.94,3.53,2.46,-1.1,3.07,0,6
12027,52,BJU,Barauni,420,2025-02-23 02:17:46.205406378,2025-02-23 02:55:54.621974402,38.1,1.52,1.1,0.13,7.83,2.07,3.2,2,7
12027,53,NJP,New Jalpaiguri,0,2025-02-23 11:00:00.000000000,2025-02-23 11:09:43.865744910,9.7,1.76,0.91,0.15,11.34,-1.76,0.0,11,0
12027,53,KIR,Kishanganj,55,2025-02-23 12:05:11.050707978,2025-02-23 12:12:28.224619511,7.3,1.02,0.97,0.83,0.31,-0.66,0.0,12,1
12027,53,BOE,Barsoi,110,2025-02-23 13:10:22.101415956,2025-02-23 13:16:35.262545080,6.2,1.2,0.9,0.03,3.03,-1.94,0.0,13,2
12027,53,KNE,Katihar,150,2025-02-23 13:57:46.501930849,2025-02-23 14:13:53.685106383,16.1,1.69,1.07,0.01,10.34,1.41,0.0,13,3
12027,53,MLDT,Malda Town,220,2025-02-23 15:20:44.202831912,2025-02-23 15:35:21.841061329,14.6,1.16,1.04,0.13,2.4,0.81,0.0,15,4
12027,53,NFK,New Farakka,260,2025-02-23 16:08:08.603346806,2025-02-23 16:32:35.272234680,24.4,1.05,1.05,0.16,0.8,1.09,12.16,16,5
12027,53,SGUJ,Sahibganj,320,2025-02-23 17:19:15.204119145,2025-02-23 17:39:23.385939582,20.1,1.25,0.93,0.78,3.7,-1.46,0.0,17,6
12027,53,BJU,Barauni,420,2025-02-23 19:17:46.205406378,2025-02-23 19:46:41.992681890,28.9,1.47,1.22,2.45,7.01,4.38,0.99,19,7
12027,54,NJP,New Jalpaiguri,0,2025-02-24 14:00:00.000000000,2025-02-24 14:11:29.013281726,11.5,1.64,1.06,0.69,9.57,1.23,0.0,14,0
12027,54,KIR,Kishanganj,55,2025-02-24 15:05:11.050707978,2025-02-24 15:18:35.825045307,13.4,1.18,0.98,3.11,2.66,-0.4,0.0,15,1
12027,54,BOE,Barsoi,110,2025-02-24 16:10:22.101415956,2025-02-24 16:25:59.315669010,15.6,1.25,1.06,1.25,3.76,1.22,0.0,16,2
12027,54,KNE,Katihar,150,2025-02-24 16:57:46.501930849,2025-02-24 17:13:28.223400348,15.7,1.23,0.9,3.25,3.43,-1.92,0.0,16,3
12027,54,MLDT,Malda Town,220,2025-02-24 18:20:44.202831912,2025-02-24 19:00:46.966433015,40.0,1.53,1.2,3.6,7.89,4.07,13.5,18,4
12027,54,NFK,New Farakka,260,2025-02-24 19:08:08.603346806,2025-02-24 19:55:07.889943900,47.0,1.57,1.31,0.83,8.56,6.26,3.3,19,5
12027,54,SGUJ,Sahibganj,320,2025-02-24 20:19:15.204119145,2025-02-24 21:03:46.482022446,44.5,1.37,1.22,1.78,5.53,4.32,0.0,20,6
12027,54,BJU,Barauni,420,2025-02-24 22:17:46.205406378,2025-02-24 22:58:41.401262910,40.9,1.47,0.97,3.26,7.0,-0.51,0.0,22,7
12027,55,NJP,New Jalpaiguri,0,2025-02-25 11:00:00.000000000,2025-02-25 11:05:27.374440677,5.5,1.28,1.06,0.11,4.21,1.14,0.0,11,0
12027,55,KIR,Kishanganj,55,2025-02-25 12:05:11.050707978,2025-02-25 12:12:55.142998447,7.7,1.12,1.03,1.39,1.85,0.67,0.0,12,1
12027,55,BOE,Barsoi,110,2025-02-25 13:10:22.101415956,2025-02-25 13:25:00.515583255,14.6,1.42,0.95,0.0,6.29,-0.99,3.93,13,2
12027,55,KNE,Katihar,150,2025-02-25 13:57:46.501930849,2025-02-25 14:19:53.663781036,22.1,1.44,1.02,4.99,6.54,0.35,0.0,13,3
12027,55,MLDT,Malda Town,220,2025-02-25 15:20:44.202831912,2025-02-25 15:44:36.665402761,23.9,1.34,1.0,0.94,5.17,0.03,2.25,15,4
12027,55,NFK,New Farakka,260,2025-02-25 16:08:08.603346806,2025-02-25 16:27:46.224483953,19.6,1.3,0.92,0.04,4.51,-1.63,0.0,16,5
12027,55,SGUJ,Sahibganj,320,2025-02-25 17:19:15.204119145,2025-02-25 17:43:47.794708444,24.5,1.6,0.94,3.1,8.99,-1.29,0.0,17,6
12027,55,BJU,Barauni,420,2025-02-25 19:17:46.205406378,2025-02-25 19:45:00.641611088,27.2,1.4,1.16,0.9,5.98,3.19,0.0,19,7
12027,56,NJP,New Jalpaiguri,0,2025-02-26 13:00:00.000000000,2025-02-26 13:07:23.507061798,7.4,1.15,0.81,0.75,2.25,-3.77,8.16,13,0
12027,56,KIR,Kishanganj,55,2025-02-26 14:05:11.050707978,2025-02-26 14:22:22.154477425,17.2,1.79,0.95,0.15,11.85,-1.02,1.03,14,1
12027,56,BOE,Barsoi,110,2025-02-26 15:10:22.101415956,2025-02-26 15:29:34.304013816,19.2,1.36,0.95,1.19,5.37,-0.93,1.55,15,2
12027,56,KNE,Katihar,150,2025-02-26 15:57:46.501930849,2025-02-26 16:23:37.848275099,25.9,1.37,0.92,8.48,5.51,-1.58,0.0,15,3
12027,56,MLDT,Malda Town,220,2025-02-26 17:20:44.202831912,2025-02-26 17:46:29.019422862,25.7,1.27,1.15,0.56,4.07,3.02,0.0,17,4
12027,56,NFK,New Farakka,260,2025-02-26 18:08:08.603346806,2025-02-26 18:44:30.998695672,36.4,1.6,1.39,1.57,9.03,7.75,0.0,18,5
12027,56,SGUJ,Sahibganj,320,2025-02-26 19:19:15.204119145,2025-02-26 20:02:54.912199743,43.7,1.57,1.32,3.28,8.61,6.31,0.0,19,6
12027,56,BJU,Barauni,420,2025-02-26 21:17:46.205406378,2025-02-26 21:59:02.386250074,41.3,1.44,1.18,0.56,6.59,3.56,0.0,21,7
12027,57,NJP,New Jalpaiguri,0,2025-02-27 21:00:00.000000000,2025-02-27 21:03:21.322373426,3.4,1.29,0.93,0.43,4.31,-1.38,0.0,21,0
12027,57,KIR,Kishanganj,55,2025-02-27 22:05:11.050707978,2025-02-27 22:19:15.142324255,14.1,1.48,0.98,4.88,7.25,-0.41,0.0,22,1
12027,57,BOE,Barsoi,110,2025-02-27 23:10:22.101415956,2025-02-27 23:25:38.817316509,15.3,1.43,0.93,0.38,6.43,-1.38,0.0,23,2
12027,57,KNE,Katihar,150,2025-02-27 23:57:46.501930849,2025-02-28 00:16:26.287915087,18.7,1.38,0.89,4.36,5.72,-2.11,0.0,23,3
12027,57,MLDT,Malda Town,220,2025-02-28 01:20:44.202831912,2025-02-28 01:36:56.203764014,16.2,1.11,1.06,0.33,1.67,1.14,0.0,1,4
12027,57,NFK,New Farakka,260,2025-02-28 02:08:08.603346806,2025-02-28 02:32:18.057335022,24.2,1.57,1.17,0.76,8.6,3.45,0.0,2,5
12027,57,SGUJ,Sahibganj,320,2025-02-28 03:19:15.204119145,2025-02-28 03:50:12.172971709,30.9,1.24,1.04,5.62,3.57,0.79,4.05,3,6
12027,57,BJU,Barauni,420,2025-02-28 05:17:46.205406378,2025-02-28 05:47:56.720756792,30.2,1.42,1.05,1.21,6.29,1.0,0.0,5,7
12027,58,NJP,New Jalpaiguri,0,2025-02-28 04:00:00.000000000,2025-02-28 04:05:15.989330788,5.3,1.35,0.87,0.99,5.21,-2.5,1.57,4,0
12027,58,KIR,Kishanganj,55,2025-02-28 05:05:11.050707978,2025-02-28 05:12:43.309515579,7.5,1.31,0.91,1.02,4.65,-1.82,0.0,5,1
12027,58,BOE,Barsoi,110,2025-02-28 06:10:22.101415956,2025-02-28 06:17:48.297559158,7.4,1.16,0.91,1.34,2.33,-1.73,0.22,6,2
12027,58,KNE,Katihar,150,2025-02-28 06:57:46.501930849,2025-02-28 07:13:34.654360588,15.8,1.57,1.08,0.48,8.58,1.54,0.0,6,3
12027,58,MLDT,Malda Town,220,2025-02-28 08:20:44.202831912,2025-02-28 08:46:33.876744709,25.8,1.72,1.19,0.23,10.77,3.77,0.0,8,4
12027,58,NFK,New Farakka,260,2025-02-28 09:08:08.603346806,2025-02-28 09:39:16.632007930,31.1,1.38,1.35,0.32,5.69,7.04,0.0,9,5
12027,58,SGUJ,Sahibganj,320,2025-02-28 10:19:15.204119145,2025-02-28 10:49:49.973461472,30.6,1.3,1.08,1.34,4.44,1.57,1.44,10,6
12027,58,BJU,Barauni,420,2025-02-28 12:17:46.205406378,2025-02-28 12:49:40.860729942,31.9,1.58,1.04,0.95,8.69,0.86,0.0,12,7
12027,59,NJP,New Jalpaiguri,0,2025-03-01 08:00:00.000000000,2025-03-01 08:12:31.970202186,12.5,1.08,1.5,1.31,1.23,9.99,0.0,8,0
12027,59,KIR,Kishanganj,55,2025-03-01 09:05:11.050707978,2025-03-01 09:21:35.336083729,16.4,1.01,1.34,0.56,0.21,6.86,0.0,9,1
12027,59,BOE,Barsoi,110,2025-03-01 10:10:22.101415956,2025-03-01 10:24:26.315293694,14.1,1.0,1.09,0.76,-0.06,1.88,0.0,10,2
12027,59,KNE,Katihar,150,2025-03-01 10:57:46.501930849,2025-03-01 11:17:14.848105525,19.5,0.95,1.17,7.02,-0.72,3.32,0.0,10,3
12027,59,MLDT,Malda Town,220,2025-03-01 12:20:44.202831912,2025-03-01 12:31:40.574661299,10.9,1.0,0.83,0.77,0.02,-3.48,0.0,12,4
12027,59,NFK,New Farakka,260,2025-03-01 13:08:08.603346806,2025-03-01 13:18:08.489369690,10.0,0.98,1.1,0.69,-0.36,2.02,0.0,13,5
